ID,Kapitel,Dateiname,Bildpfad,Titel,Jahr,Technik,Maße,Preis,Verfügbarkeit,Text
wg-grafik-1975-1979-05,1975 - 1979 Radierungen,WG-Grafik-1975-1979-05.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-05.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-06,1975 - 1979 Radierungen,WG-Grafik-1975-1979-06.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-06.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-07,1975 - 1979 Radierungen,WG-Grafik-1975-1979-07.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-07.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-08,1975 - 1979 Radierungen,WG-Grafik-1975-1979-08.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-08.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-09,1975 - 1979 Radierungen,WG-Grafik-1975-1979-09.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-09.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-10,1975 - 1979 Radierungen,WG-Grafik-1975-1979-10.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-10.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-11,1975 - 1979 Radierungen,WG-Grafik-1975-1979-11.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-11.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-12,1975 - 1979 Radierungen,WG-Grafik-1975-1979-12.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-12.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-13,1975 - 1979 Radierungen,WG-Grafik-1975-1979-13.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-13.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-14,1975 - 1979 Radierungen,WG-Grafik-1975-1979-14.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-14.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-15,1975 - 1979 Radierungen,WG-Grafik-1975-1979-15.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-15.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-16,1975 - 1979 Radierungen,WG-Grafik-1975-1979-16.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-16.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-17,1975 - 1979 Radierungen,WG-Grafik-1975-1979-17.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-17.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-18,1975 - 1979 Radierungen,WG-Grafik-1975-1979-18.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-18.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-19,1975 - 1979 Radierungen,WG-Grafik-1975-1979-19.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-19.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-20,1975 - 1979 Radierungen,WG-Grafik-1975-1979-20.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-20.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-21,1975 - 1979 Radierungen,WG-Grafik-1975-1979-21.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-21.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-22,1975 - 1979 Radierungen,WG-Grafik-1975-1979-22.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-22.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-23,1975 - 1979 Radierungen,WG-Grafik-1975-1979-23.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-23.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-24,1975 - 1979 Radierungen,WG-Grafik-1975-1979-24.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-24.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-25,1975 - 1979 Radierungen,WG-Grafik-1975-1979-25.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-25.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-26,1975 - 1979 Radierungen,WG-Grafik-1975-1979-26.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-26.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-27,1975 - 1979 Radierungen,WG-Grafik-1975-1979-27.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-27.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-28,1975 - 1979 Radierungen,WG-Grafik-1975-1979-28.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-28.jpg,Radierung,—,Radierung,—,,,
wg-zeichnung-1975-1979-29,1975 - 1979 Radierungen,WG-Zeichnung-1975-1979-29.jpg,assets/wolfgang-grope/WG-Zeichnung-1975-1979-29.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1975-1979-30,1975 - 1979 Radierungen,WG-Zeichnung-1975-1979-30.jpg,assets/wolfgang-grope/WG-Zeichnung-1975-1979-30.jpg,Zeichnung,—,Zeichnung,—,,,
wg-grafik-1975-1979-31,1975 - 1979 Radierungen,WG-Grafik-1975-1979-31.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-31.jpg,Radierung,—,Radierung,—,,,
wg-zeichnung-1975-1979-32,1975 - 1979 Radierungen,WG-Zeichnung-1975-1979-32.jpg,assets/wolfgang-grope/WG-Zeichnung-1975-1979-32.jpg,Zeichnung,—,Zeichnung,—,,,
wg-grafik-1975-1979-33,1975 - 1979 Radierungen,WG-Grafik-1975-1979-33.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-33.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-34,1975 - 1979 Radierungen,WG-Grafik-1975-1979-34.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-34.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-35,1975 - 1979 Radierungen,WG-Grafik-1975-1979-35.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-35.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-36,1975 - 1979 Radierungen,WG-Grafik-1975-1979-36.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-36.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-37,1975 - 1979 Radierungen,WG-Grafik-1975-1979-37.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-37.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-38,1975 - 1979 Radierungen,WG-Grafik-1975-1979-38.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-38.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-39,1975 - 1979 Radierungen,WG-Grafik-1975-1979-39.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-39.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-40,1975 - 1979 Radierungen,WG-Grafik-1975-1979-40.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-40.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-41,1975 - 1979 Radierungen,WG-Grafik-1975-1979-41.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-41.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-42,1975 - 1979 Radierungen,WG-Grafik-1975-1979-42.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-42.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-43,1975 - 1979 Radierungen,WG-Grafik-1975-1979-43.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-43.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-44,1975 - 1979 Radierungen,WG-Grafik-1975-1979-44.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-44.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-45,1975 - 1979 Radierungen,WG-Grafik-1975-1979-45.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-45.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-46,1975 - 1979 Radierungen,WG-Grafik-1975-1979-46.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-46.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-47,1975 - 1979 Radierungen,WG-Grafik-1975-1979-47.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-47.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-48,1975 - 1979 Radierungen,WG-Grafik-1975-1979-48.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-48.jpg,Radierung,—,Radierung,—,,,
wg-grafik-1975-1979-49,1975 - 1979 Radierungen,WG-Grafik-1975-1979-49.jpg,assets/wolfgang-grope/WG-Grafik-1975-1979-49.jpg,Radierung,—,Radierung,—,,,
wg-zeichnung-1976-1991-01,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-01.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-01.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-02,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-02.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-02.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-03,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-03.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-03.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-1976-1991-04,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-04.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-04.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-05,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-05.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-05.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-06,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-06.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-06.jpg,Gemälde,—,Gemälde,—,,,
wg-zeichnung-1976-1991-07,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-07.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-07.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-08,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-08.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-08.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-09,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-09.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-09.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-10,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-10.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-10.jpg,Zeichnung,—,Zeichnung,—,,,
wg-zeichnung-1976-1991-11,1976 - 1991 Zeichnungen und Gemälde,WG-Zeichnung-1976-1991-11.jpg,assets/wolfgang-grope/WG-Zeichnung-1976-1991-11.jpg,Zeichnung,—,Zeichnung,—,,,
wg-gemaelde-1976-1991-12,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-12.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-12.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-13,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-13.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-13.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-14,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-14.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-14.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-15,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-15.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-15.jpg,Gemälde,—,Gemälde,—,,,
wg-gemaelde-1976-1991-16,1976 - 1991 Zeichnungen und Gemälde,WG-Gemaelde-1976-1991-16.jpg,assets/wolfgang-grope/WG-Gemaelde-1976-1991-16.jpg,Gemälde,—,Gemälde,—,,,
